symbol,membership_code
"005930","KOSPI200"
"000660","KOSPI200"
"402340","KOSPI200"
"009150","KOSPI200"
"005380","KOSPI200"
"373220","KOSPI200"
"032830","KOSPI200"
"028260","KOSPI200"
"207940","KOSPI200"
"329180","KOSPI200"
"034020","KOSPI200"
"012450","KOSPI200"
"000270","KOSPI200"
"105560","KOSPI200"
"034730","KOSPI200"
"012330","KOSPI200"
"055550","KOSPI200"
"006400","KOSPI200"
"068270","KOSPI200"
"010120","KOSPI200"
"066570","KOSPI200"
"267260","KOSPI200"
"042660","KOSPI200"
"086790","KOSPI200"
"035420","KOSPI200"
"298040","KOSPI200"
"000810","KOSPI200"
"009540","KOSPI200"
"005490","KOSPI200"
"042700","KOSPI200"
"000150","KOSPI200"
"015760","KOSPI200"
"006800","KOSPI200"
"010130","KOSPI200"
"011070","KOSPI200"
"010140","KOSPI200"
"316140","KOSPI200"
"064350","KOSPI200"
"051910","KOSPI200"
"017670","KOSPI200"
"033780","KOSPI200"
"011200","KOSPI200"
"079550","KOSPI200"
"138040","KOSPI200"
"096770","KOSPI200"
"267250","KOSPI200"
"024110","KOSPI200"
"003670","KOSPI200"
"272210","KOSPI200"
"003550","KOSPI200"
"035720","KOSPI200"
"018260","KOSPI200"
"307950","KOSPI200"
"278470","KOSPI200"
"086280","KOSPI200"
"047810","KOSPI200"
"030200","KOSPI200"
"000720","KOSPI200"
"010950","KOSPI200"
"071050","KOSPI200"
"0126Z0","KOSPI200"
"006260","KOSPI200"
"259960","KOSPI200"
"005940","KOSPI200"
"003490","KOSPI200"
"323410","KOSPI200"
"016360","KOSPI200"
"443060","KOSPI200"
"028050","KOSPI200"
"005830","KOSPI200"
"047050","KOSPI200"
"352820","KOSPI200"
"003230","KOSPI200"
"047040","KOSPI200"
"039490","KOSPI200"
"064400","KOSPI200"
"161390","KOSPI200"
"007660","KOSPI200"
"000880","KOSPI200"
"180640","KOSPI200"
"062040","KOSPI200"
"326030","KOSPI200"
"454910","KOSPI200"
"000990","KOSPI200"
"021240","KOSPI200"
"004170","KOSPI200"
"001440","KOSPI200"
"241560","KOSPI200"
"267270","KOSPI200"
"032640","KOSPI200"
"034220","KOSPI200"
"078930","KOSPI200"
"090430","KOSPI200"
"000100","KOSPI200"
"009830","KOSPI200"
"271560","KOSPI200"
"377300","KOSPI200"
"029780","KOSPI200"
"023530","KOSPI200"
"128940","KOSPI200"
"138930","KOSPI200"
"011790","KOSPI200"
"036570","KOSPI200"
"052690","KOSPI200"
"066970","KOSPI200"
"001040","KOSPI200"
"175330","KOSPI200"
"082740","KOSPI200"
"069960","KOSPI200"
"088350","KOSPI200"
"018880","KOSPI200"
"004020","KOSPI200"
"010060","KOSPI200"
"002380","KOSPI200"
"251270","KOSPI200"
"450080","KOSPI200"
"035250","KOSPI200"
"036460","KOSPI200"
"051900","KOSPI200"
"022100","KOSPI200"
"001450","KOSPI200"
"009420","KOSPI200"
"011170","KOSPI200"
"011780","KOSPI200"
"111770","KOSPI200"
"302440","KOSPI200"
"375500","KOSPI200"
"383220","KOSPI200"
"483650","KOSPI200"
"026960","KOSPI200"
"028670","KOSPI200"
"017800","KOSPI200"
"139130","KOSPI200"
"204320","KOSPI200"
"004990","KOSPI200"
"005850","KOSPI200"
"012750","KOSPI200"
"014680","KOSPI200"
"097950","KOSPI200"
"282330","KOSPI200"
"011210","KOSPI200"
"030000","KOSPI200"
"051600","KOSPI200"
"071970","KOSPI200"
"081660","KOSPI200"
"093370","KOSPI200"
"103140","KOSPI200"
"112610","KOSPI200"
"120110","KOSPI200"
"139480","KOSPI200"
"161890","KOSPI200"
"192820","KOSPI200"
"000120","KOSPI200"
"000240","KOSPI200"
"002790","KOSPI200"
"004370","KOSPI200"
"007070","KOSPI200"
"007340","KOSPI200"
"008770","KOSPI200"
"008930","KOSPI200"
"009970","KOSPI200"
"457190","KOSPI200"
"000080","KOSPI200"
"001430","KOSPI200"
"001800","KOSPI200"
"003090","KOSPI200"
"004000","KOSPI200"
"006040","KOSPI200"
"006280","KOSPI200"
"007310","KOSPI200"
"017960","KOSPI200"
"034230","KOSPI200"
"069620","KOSPI200"
"073240","KOSPI200"
"192080","KOSPI200"
"298020","KOSPI200"
"300720","KOSPI200"
"361610","KOSPI200"
"000210","KOSPI200"
"456040","KOSPI200"
"001680","KOSPI200"
"002030","KOSPI200"
"002840","KOSPI200"
"003030","KOSPI200"
"003240","KOSPI200"
"005300","KOSPI200"
"005420","KOSPI200"
"006650","KOSPI200"
"008730","KOSPI200"
"009240","KOSPI200"
"014820","KOSPI200"
"069260","KOSPI200"
"071320","KOSPI200"
"137310","KOSPI200"
"185750","KOSPI200"
"268280","KOSPI200"
"280360","KOSPI200"
"285130","KOSPI200"
"298050","KOSPI200"
"000670","KOSPI200"
